transform_id,transform_tag,roi_size,roi_size_xyz,degradation,blur_sigma_xy,awgn_variance,awgn_seed,match_count,linear_rms_error,linear_mean_abs_error,linear_max_abs_error,translation_l2_error_voxels,translation_mean_abs_error_voxels,translation_max_abs_error_voxels,max_abs_transform_element_error,max_abs_transform_element_component,linear_det_abs_error,noise_std,expected_noise_std,run_dir
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,1.0,30.0,42,1049,0.0008142940119804714,0.0007377605472222175,0.001314128238999901,0.2443563415623768,0.12327460804634072,0.18573550532302363,0.18573550532302363,tx,0.0018273031001279083,5.483806610107422,5.477225575051661,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur1_awgn_var0030
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,1.0,35.0,42,1058,0.0006781135376566769,0.0005827183565555511,0.0011791282389999047,0.1389157558555075,0.075462274713009,0.09972469571400921,0.09972469571400921,tz,0.001585669719973204,5.922060966491699,5.916079783099616,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur1_awgn_var0035
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,1.0,40.0,42,1035,0.000955454786400989,0.0007149215881111057,0.002426128238999903,0.2763829128408124,0.15268760804634005,0.21004762310199254,0.21004762310199254,ty,0.002244563977091163,6.330121040344238,6.324555320336759,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur1_awgn_var0040
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,1.0,45.0,42,1031,0.0008766526371415764,0.0007652127307777821,0.0016851282390000222,0.24746555031710768,0.12464294137967376,0.1896246957140093,0.1896246957140093,tz,0.0020403058498145166,6.713329315185547,6.708203932499369,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur1_awgn_var0045
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,1.0,50.0,42,1036,0.0007237383698941265,0.0005761438103333155,0.0012595375919999263,0.1921730281497817,0.10728760804634163,0.14380969571400826,0.14380969571400826,tz,0.002420346153318653,7.075724124908447,7.0710678118654755,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur1_awgn_var0050
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,1.0,100.0,42,975,0.0007856812519806995,0.0006880695612222333,0.00143653759200002,0.3448367001680485,0.1832425259783458,0.2656145053230219,0.2656145053230219,tx,0.0029641445199990457,10.002420425415039,10.0,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur1_awgn_var0100
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,1.0,300.0,42,846,0.0008773674341637116,0.0007328282812222093,0.0016001282389999094,0.36974219993432356,0.16522614423700333,0.3388606231019935,0.3388606231019935,ty,0.0027475886109423753,17.31700325012207,17.320508075688775,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur1_awgn_var0300
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,2.0,25.0,42,496,0.001655604490652135,0.001454458085888885,0.0030113341210000755,0.265839372791699,0.11299214068831986,0.25981162310199224,0.25981162310199224,ty,0.0006365532014326325,5.007568836212158,5.0,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur2_awgn_var0025
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,2.0,30.0,42,489,0.0014414390086426878,0.001165850931888883,0.0024065375919999354,0.21529050884208734,0.07667252597834444,0.21485469571400628,0.21485469571400628,tz,0.002125393765386896,5.483808994293213,5.477225575051661,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur2_awgn_var0030
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,2.0,35.0,42,483,0.0016443837034168206,0.001518458085888889,0.0028377753159999908,0.3192680567140802,0.17448581090366844,0.25739662310199307,0.25739662310199307,ty,0.0019919563771045867,5.922065258026123,5.916079783099616,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur2_awgn_var0035
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,2.0,40.0,42,484,0.0017573487939448534,0.0016504979023333154,0.002867799824999989,0.15816046436774095,0.08478372883567431,0.11967750532302546,0.11967750532302546,tx,0.005347861320755709,6.330124855041504,6.324555320336759,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur2_awgn_var0040
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,2.0,45.0,42,482,0.0016345481954040324,0.0013412756801110938,0.00342379982499999,0.1808418524163385,0.08010219264501235,0.17330437689800604,0.17330437689800604,ty,0.003655845655838763,6.7133331298828125,6.708203932499369,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur2_awgn_var0045
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,2.0,50.0,42,481,0.0018171442008007481,0.0015653867912222255,0.0030041282390000923,0.34086731115091834,0.17164880735498636,0.29432062310199214,0.29432062310199214,ty,0.004907312957104115,7.0757293701171875,7.0710678118654755,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur2_awgn_var0050
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,2.0,100.0,42,490,0.0014813430709672952,0.0012017521829999983,0.0029066389240000046,0.33737994573639185,0.16110839195365756,0.31284130428599255,0.31284130428599255,tz,0.001937469598652597,10.002435684204102,10.0,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur2_awgn_var0100
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,250,250x250x250,blur_awgn,2.0,300.0,42,478,0.0016735325278411433,0.0013800630087777664,0.002615775315999991,0.5590808474808316,0.21186752597834632,0.5559946957140092,0.5559946957140092,tz,0.004488617695748598,17.31863784790039,17.320508075688775,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi250_blur2_awgn_var0300
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,500,500x500x500,awgn,0.0,5.0,42,11743,6.597079440805402e-05,5.806709300000854e-05,0.00010098670500000018,0.04353676842005398,0.024450757896663806,0.030507494910999355,0.030507494910999355,tz,0.00014391855467532633,2.188603162765503,2.23606797749979,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi500_var0005
T1,centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5,500,500x500x500,awgn,0.0,10.0,42,11345,6.330232612494569e-05,4.903859544445888e-05,0.00014477531599998983,0.05604324707902051,0.029143298278666425,0.044658589351996625,0.044658589351996625,ty,7.274281830593754e-05,3.0823919773101807,3.1622776601683795,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/centered_affine_rz12_rym6_rx4_sx1p06_sy0p95_sz1p03_shxy0p0025_shyzm0p0015_tx8_tym6_tz5/roi500_var0010
